å‰§æƒ…ç¼–å·,è§’è‰²å·¦,è§’è‰²å³,é«˜äº®æ–¹ å³/å·¦/æ— /çš†,èƒŒæ™¯å›¾ç‰‡,èƒŒæ™¯éŸ³ä¹,æ’­æ”¾éŸ³æ•ˆ,PlotShock,è°ƒç”¨å‡½æ•°,é€‰é¡¹,å†…å®¹
,,,å³,,,,,,,"The pupil is teachable, but the higher the martial arts realm, the more experience is required. Only through relentless practice day and night can one make progress."
,,,å³,,,,,,,"#PlayerName#, your Great Ancestor Long Fist is still at the third or fourth level of power.\nIn my opinion, it will take another month to boost the power to the next level."
,,,å·¦,,,,,,,"A whole month?! This Grand Ancestor Fist is one of the most basic fist techniques in the martial world. If it takes a month to master this, when will I ever become a great martial hero?"
,,,å³,,,,,,,"Heh, what did you expect? Who lets you slack off all day and shirk your responsibilities?"
,,,å·¦,,,,,,,"I haven't heard of Senior Apprentice Brother Gu before. Does that mean one should look at someone with new eyes after three days? Today, after listening to Master and Senior Apprentice Brother Gu's teachings, I've resolved to reform and diligently practice my skills!"
,,,å³,,,,,,,"(#$PlayerName# is young and full of energy; you might try flattering him into anger.)\nOh wow? I don't believe that. If #PlayerName# works hard on their cultivation, wouldn't the sun rise in the west?"
,,,å³,,,,,,,"Why don't we make a bet then!\nIf #PlayerName# can <b>In a month, elevate the Great Ancestor Long Fist by one level of power.</b>ï¼Œ\nI will willingly offer you the secret technique I happened to obtain a few days ago. What do you think?"
,,,å·¦,,,,,,,"Heh, let's make a deal! It's just the Great Ancestor Long Fist. I'll definitely advance to the next level within a month and have Senior Brother Gu take notice!"
,,æ¨æ€è¿Ÿ,å³,,,,,FinishEventMission|GetStartMission|PlotSetTutorialNoLeaveBuilding;false|PlotStartTutorial;åŒé—¨åˆ‡ç£‹,,"Oh oh, #PlayerName# really seems full of energy today.\nI can't fall behind either; I'll have to step up my efforts!\nHo!.....Ha!.....Ho!.....Ha!"
9,çŽ©å®¶,,å·¦,,,,,,,"Ah, this Taizu Long Fist may seem simple, but it's the foundation of a hundred fists. Once you start practicing, you lose track of time without even realizing it."
,,,å·¦,,,,,,,"A single punch sends gusts of wind, it seems my skill has advanced to the next level. Heh heh, time to find Brother Gu and fulfill our bet."
10,çŽ©å®¶,é¡¾æ¸¸å¹´,å·¦,,,,,,,"Haha, #TargetInteractName#, good morning!\nI observed the stars last night and calculated that #TargetInteractName# you will have to spend some money today!"
,,,å³,,,,,,,Oh? What do you mean by that?
,,,å·¦,,,,,,,"#TargetInteractName# won't forget our bet, right?\nMy Great Ancestor Long Fist technique is already at the next level after a month of practice.\n#TargetInteractName#, if you don't believe me, why not try it out!"
,,,å³,,,,,,,"No need to do so, #PlayerName# has been making incredible progress in his recent diligent training. I've seen it with my own eyes.\nHowever, you should know that while the Great Ancestor Long Fist is one of the simplest fist techniques, it contains numerous profound principles."
,,,å³,,,,,,,"Legend has it that Emperor Taizu, Guo Wei of this dynasty, created this martial art set to guide the people in training with simple techniques, strengthening their bodies and building a strong military."
,,,å³,,,,,,,"Thus, in the martial world, whether it's the masters or apprentices, everyone starts their martial arts journey with the Grand Ancestral Long Fist, step by step."
,,,å³,,,,,,,"No matter how extraordinary or unique a martial art is, the methods of cultivation ultimately resemble those of Grand Ancestor Long Boxing. They all involve constantly enhancing theoretical knowledge and practical experience until reaching the pinnacle."
,,,å³,,,,,,,I hope that #PlayerName# can begin with the Great Ancestor Long Fist.\nContinuously train martial arts to advance in cultivation.
,,,å³,,,,,,,"I hope one day you'll truly surpass me, becoming a hero who can stand on your own and strike fear into the hearts of the martial world. That would make all my efforts worthwhile."
,,,å·¦,,,,,,,I wonder why #TargetInteractName# suddenly made a bet.\nIt turns out it was a taunt to motivate me to work hard on my cultivation!
,,,å³,,,,,GetSpeReward;0,,"Well, however it turns out, I Gu Younian accept my loss.\nToo bad this secret technique will end up being wasted on #PlayerName#.\nNext!"
,,,å·¦,,,,,,,"This is... the ""Essence of Sword Control"" manual?"
,,,å³,,,,,,,"Not bad. Our sect is renowned for its sword techniques in Bashu, and the Sect Leader is even feared for his Faint Shadow Chaotic Sword.\nIf #PlayerName# were to fully master the Great Ancestor Long Fist, outsiders might laugh their heads off when they see it."
,,,å³,,,,,,,"This ""Essential Sword"" is the foundation of Sword. Study it well. Once mastered, you may advance to our higher-level martial arts, such as ""Linked Ring Sword"" and ""Meteor Strike Sword Art."""
,,,å·¦,,,,,ChangeHeroFavor;é¡¾æ¸¸å¹´-3,,"Thanks, Senior Brother! I will study it carefully and not waste your efforts."
,,,å³,,,,,,,"Actions speak louder than words, exactly.<b>February 15th</b>Approaching, our school will hold its annual<b>Clan Tournament</b>ã€‚"
,,,å³,,,,,,,"When the big competition comes around, if you've made no progress at all, don't blame me for showing no mercy on the arena and beating you until you cry for your parents!"
,,,å·¦,,,,,UpgradeHeroSkill;çŽ©å®¶-12,,"Uh... hahaha, no need to flatter me. I'll start practicing right away, right away..."
,,,å·¦,,,,,FinishEventMission|GetStartStudySkillBranchMission|PlotStartTutorial;é˜…è¯»ç§˜ç±,,(It seems I need to diligently cultivate this Grand Ancestral Long Fist to the tenth level before I can <b>February 15th Sect Grand Competition</b> Go ahead and really make a name for yourself!ï¼‰
11,çŽ©å®¶,å§œæ˜ æ³‰,å³,,,,,,,#PlayerName# you've been part of the sect for months already. Are you getting used to living on this mountain?
,,,å·¦,,,,,,,"Report to #TargetInteractName#, though this mountain is somewhat isolated from the world,\nBut the beauty lies in its scenic charm and fragrant flowers and birdsong."
,,,å·¦,,,,,,,"To practice martial arts and heed the earnest teachings of Master in such a serene place,\nIt is precisely what the apprentice has long desired."
,,,å³,,,,,,,"Haha, while the Xianxia Sect may be located in a remote area, it's not entirely cut off from the world."
,,,å³,,,,,,,"Free time permitting, let Senior Brother take you to Jiangling City nearby for a stroll. It will broaden your horizons."
,,,å³,,,,,,,"You've probably met your few senior brothers and sisters already, have you gotten along with them?"
,,,å·¦,,,,,,,"Met met, Yang Sichi Senior Brother entered the door around the same time as me, so we often spar together."
,,,å·¦,,,,,,,"Senior Brother Gu Younian and Sister Jiang Wan are the most kind to me, and they take particularly good care of me in everyday life."
,,,å·¦,,,,,,,"Scen Tui, Senior Brother, and Sister Yu Caiwei have exceptionally high martial talent and often guide me in practicing martial arts.\nJust Big Senior Brother Wei Xuhuaâ€¦â€¦"
,,,å³,,,,,,,"Haha, what's wrong with Xu Hua? He was the one who mocked you mercilessly and did his best to undermine you!"
,,,å·¦,,,,,,,"#TargetInteractName#, I may be unskilled, and Big Senior Brother also hates to see iron that doesn't become steel.â€¦â€¦"
,,,å³,,,,,,,"Ah, Master naturally understands Xu Hua's temperament \nHe grew up orphaned and became a disciple of the Xianxia Sect from a young age, showing unwavering loyalty to his own sect."
,,,å³,,,,,,,"Though as the Big Senior Brother, Xu Hua's personality is not particularly steady, he instead comes across as rebellious and unruly.\nBut he isn't without virtue, and certainly not a villain.â€”â€”Otherwise, my master would have cleaned house long ago."
,,,å³,,,,,,,"Just this tendency to be cynical and hurt people with one's words-my mentor has criticized me for it many times.\nWhile empires can be transformed, one's nature resists change."
,,,å³,,,,,,,"So you don't need to worry about what Xu Hua said; just focus on practicing your skills.\nGiven time, once he achieves martial prowess, he will look at you with new eyes."
,,,å·¦,,,,,,,"Yes, disciple will not fail #TargetInteractName#'s expectations!"
,,,å³,,,,,,,"Hmhm, you have potential \nMaster, I've noticed since you came up the mountain that you've lacked a suitable weapon, so you've had to practice with a wooden sword."
,,,å³,,,,,GetSpeReward;1,,"My senior brother Gu Younian used this iron sword when he first joined our sect.\nThough not particularly sharp, it suits beginners well. You can take it and use it first."
,,,å³,,,,,ChangeTargetInteractHeroFavor;2,,"Just remember, a gentleman harbors talent and waits for the right moment to act.\nDo not use this sword for unlawful acts or reckless fighting."
,,,å·¦,,,,,PlotStartTutorial;æ‰“å¼€è¯¦æƒ…,,"Haha, my disciple finally has his own sword too!\nThank you, master. I'll go try my skills right away!"
12,çŽ©å®¶,é­èƒ¥åŽ,å³,,,,,,,"Hey, today you managed to wake up without sleeping in, #PlayerName#."
,,,å·¦,,,,,,,"Recently, after listening to Master's teachings, I have resolved to work hard on my cultivation!"
,,,å³,,,,,,,"#PlayerName# wants to train hard? That's like the sun rising in the west.\nYou don't have the temperament to hold out for long; before you know it, you'll start dabbling again."
,,,å·¦,,,,,,,"I've made up my mind, #TargetInteractName#, why are you still mocking me here?"
,,,å³,,,,,,,"Hmph. In the Jianghu, the road is long and hearts are treacherous.\nIf you can't handle a few barbs and taunts, it's best to go home early!"
,,,å·¦,,,,,,,"Harsh criticism doesn't bother me, but as Big Senior Brother #TargetInteractName#,\nWhy don't you recall the brotherhood among fellow disciples and constantly make life difficult for this outer gate disciple?"
,,,å³,,,,,,,"Not bad. As fellow members of the Xianxia Sect, our seniority bonds are indeed genuine.\nBut in the Jianghu, conflicts are perilous and ever-changing, with no room for emotions or loyalties."
,,,å³,,,,,,,"Senior Brother, I fear that you will one day experience the true bloodshed and slaughter, life-and-death combat.\nIf you want to back out at the last minute and drag the Xianxia Sect down, that wouldn't be very wise, would it?"
,,,å³,,,,,,,"So I advise you to give up sooner rather than later. Senior Brother, I'd be happy to help plead your case with Master.\nLet Master give you more travel money to send you on your way down the mountain."
,,,å³,,,,,,,"Go to the foot of the mountain and buy a few acres of land to be a leisurely farmer. Spend your days weeding and feeding the cows.\nAt least it's better than ending up nowhere in the Jianghu and dying a mysterious death, right?"
,,,å·¦,,,,,,,"As I have joined the Xianxia Sect, I naturally stand alongside my Senior Brothers and Fellow Brothers, never shirking in battle!\nBetter to die at someone's hands than to survive by compromising!"
,,,å³,,,,,,,"Haha, I didn't expect #PlayerName# to have a bit of backbone.\nUnfortunately, in this Jianghu, only strength matters, not honor!\nAnd if disaster truly does strike one day, don't count on my helping you even if you stay."
,,,å·¦,,,,,ChangeTargetInteractHeroFavor;1,,"Hmph, don't bother with that!"
13,çŽ©å®¶,ä½™é‡‡è–‡,å³,,,,,,,"Drank hundreds of chimes of golden wavesâ€¦â€¦Drunk, I wield my sword at the void.â€¦â€¦\nFoot root play dodging and intersecting combatâ€¦â€¦A loud roar dyed heaven and earth redâ€¦â€¦"
,,,å·¦,,,,,,,"#TargetInteractName#, good mood indeed, composing poems here!"
,,,å³,,,,,,,"Oh, it's #PlayerName#!\nThis is the mantra for a sword technique. I just ran through it in my mind and mused for a long while before losing concentration."
,,,å·¦,,,,,,,Could this really be the chant for a sword technique? I can't make it out at all.
,,,å³,,,,,,,"You see this first line: Thirsty, drink hundreds of chimes of golden waves.\nThis first move raises the sword to face front like lifting a glass.\nThis opening move is indeed a timing opportunity, combining attack and defense.\nThe Eight Immortals' sword technique has a move called Waist Probe for Wine Offer, which is similarly ingenious."
,,,å³,,,,,,,"The second line reads: Drunkenly, he wields his sword at the void.\nThen there is a sword technique where the sword is raised and stabbed upward.\nAfter the sword was thrust out, the central gate was left wide open,\nTherefore, the sword technique should carry three parts of intoxication, reserving it for a counterattack. Hence, this is a feint."
,,,å³,,,,,,,"In the third sentence, foot root playfully dances in combat, this phrase is quite difficult to comprehend.\nIt seems to require a fickle, unrestrained footwork to complement the sword techniques, thus controlling the distance from the enemy."
,,,å³,,,,,,,"The fourth phrase: a long howl turns heaven and earth red.\nThis move extends the sword's reach for a long-distance strike, sharp as a piercing scream.\nWhen the sky turns red, this sword will always draw blood.\nThus, this final move is a killing blow within kills!"
,,,å·¦,,,,,ChangePlayerFightSkill;4-1,,"Got it!\nI never expected that a seven-character jueju could contain such complex sword techniques!\n#TargetInteractName# has such profound martial arts cultivation; in the future, I will rely on you for more guidance."
,,,å³,,,,,,,"#PlayerName#, you're giving me too much credit. My insights are hardly worth mentioning in front of true martial arts masters!"
,,,å³,,,,,,,"But martial arts exchange knows no size\n#PlayerName#, if you encounter any difficulties while training, feel free to come ask me."
,,,å·¦,,,,,,,"Thank you for your help, #TargetInteractName#"
,,,å³,,,,,,,"It's okay, it's okayâ€¦â€¦\nI need to carefully study this third step in the Root Play Step Method for Dry and Moisture Combat.\nYou must overlap your feet, with the heel of one foot against the ball of the other, making your steps scattered yet orderly. This will confuse your opponent and give you an advantage.â€¦â€¦"
,,,å·¦,,,,,,,"I won't bother you then, #TargetInteractName#. I'll take my leave."
,,,å³,,,,,ChangeFightSkill;ä½™é‡‡è–‡-4-3,,"If one cannot control the distance well, it will be hard to generate power, and one will not be able to catch the opponent off guard.\nUsing this fourth secret technique would significantly weaken its power.â€¦â€¦\nIf the first strike misses, how should the follow-up move connect?â€¦â€¦"
,,,å·¦,,,,,,,â€¦â€¦â€¦â€¦
,,,å³,,,,,,,"Ah, #PlayerName#, you're still here. Is there anything you need?"
,,,å·¦,,,,,ChangeTargetInteractHeroFavor;2,,"Oh, nothing to do. Goodbye, goodbye."
14,çŽ©å®¶,æ²ˆé€€,å³,,,,,,,"(swaying and humming)\nOh!â€¦â€¦Face aligned. Heart sharp and clever. Eyebrows long, eyes extending to the hairline.\nNosy and small-mouthed, with a neck as pure as jade and hair like clouds. Eyebrows carved like blades.â€¦â€¦"
,,,å³,,,,,,,"Oh wow~Good morning, #PlayerName#\nThe weather today is quite pleasant. Why don't we descend the mountain together and head to Jiangling City to listen to a few small tunes for some merriment!"
,,,å·¦,,,,,,,#TargetInteractName# is joking around again \nWhile Master specifically instructed them to diligently practice within the temple these days and not venture down the mountain casually.
,,,å³,,,,,,,"Aiyah, just sneak down the mountain!\nMaster is too busy to notice"
,,,å·¦,,,,,,,"No no, Senior Brother, you should go by yourself.\nIf Master discovers that I have been slacking off again, he will likely punish me severely once more."
,,,å³,,,,,,,"#PlayerName# how can you be like your Junior Disciple Si Chi, day after day just practicing cultivation. Don't you fear that you might get bored to death?"
